iter	Passed	Remaining
0	28	16986
1	56	17126
2	85	17127
3	112	16798
4	143	17192
5	171	17069
6	199	16980
7	227	16903
8	259	17109
9	286	17018
10	313	16875
11	340	16765
12	370	16794
13	399	16801
14	425	16670
15	452	16594
16	480	16563
17	506	16461
18	535	16452
19	560	16349
20	586	16249
21	614	16238
22	641	16178
23	670	16167
24	695	16073
25	722	16035
26	748	15961
27	773	15892
28	801	15865
29	831	15873
30	856	15801
31	885	15799
32	921	15924
33	950	15899
34	979	15892
35	1008	15889
36	1036	15857
37	1063	15819
38	1089	15749
39	1114	15689
40	1140	15639
41	1166	15576
42	1190	15507
43	1218	15485
44	1247	15463
45	1277	15469
46	1311	15509
47	1339	15483
48	1372	15512
49	1402	15515
50	1432	15503
51	1491	15804
52	1522	15801
53	1562	15881
54	1592	15872
55	1622	15845
56	1659	15893
57	1686	15844
58	1713	15797
59	1742	15773
60	1771	15739
61	1798	15690
62	1824	15641
63	1849	15580
64	1876	15534
65	1902	15483
66	1929	15438
67	1956	15394
68	1982	15340
69	2011	15314
70	2041	15298
71	2067	15248
72	2094	15207
73	2119	15148
74	2145	15105
75	2173	15073
76	2199	15025
77	2225	14981
78	2251	14933
79	2279	14901
80	2305	14860
81	2329	14801
82	2356	14761
83	2381	14712
84	2407	14674
85	2433	14626
86	2459	14587
87	2485	14547
88	2510	14500
89	2537	14466
90	2562	14419
91	2591	14393
92	2616	14350
93	2643	14315
94	2674	14299
95	2701	14266
96	2727	14230
97	2757	14209
98	2783	14169
99	2807	14122
100	2831	14074
101	2858	14040
102	2886	14010
103	2912	13974
104	2944	13966
105	2974	13946
106	3006	13937
107	3039	13929
108	3074	13933
109	3106	13921
110	3139	13915
111	3171	13904
112	3201	13880
113	3229	13850
114	3259	13831
115	3284	13790
116	3309	13746
117	3336	13713
118	3364	13685
119	3390	13647
120	3416	13611
121	3441	13567
122	3466	13527
123	3495	13501
124	3520	13462
125	3547	13428
126	3571	13387
127	3598	13354
128	3624	13316
129	3649	13277
130	3672	13231
131	3698	13198
132	3725	13165
133	3752	13132
134	3778	13097
135	3802	13058
136	3829	13024
137	3855	12992
138	3882	12961
139	3905	12917
140	3931	12881
141	3956	12843
142	3981	12806
143	4006	12769
144	4031	12732
145	4056	12698
146	4084	12670
147	4118	12661
148	4174	12719
149	4319	13044
150	4425	13246
151	4505	13368
152	4557	13403
153	4597	13404
154	4632	13389
155	4675	13396
