iter	Passed	Remaining
0	47	47696
1	84	42048
2	131	43760
3	173	43306
4	213	42389
5	237	39335
6	268	38131
7	298	36989
8	337	37123
9	374	37115
10	407	36636
11	437	36058
12	471	35773
13	505	35626
14	537	35272
15	565	34771
16	589	34094
17	614	33526
18	638	32950
19	661	32418
20	685	31942
21	709	31542
22	733	31166
23	757	30793
24	782	30522
25	806	30230
26	831	29952
27	854	29677
28	875	29329
29	899	29095
30	921	28795
31	938	28400
32	958	28074
33	975	27710
34	994	27409
35	1012	27120
36	1032	26883
37	1050	26586
38	1070	26378
39	1087	26096
40	1103	25808
41	1121	25589
42	1142	25422
43	1161	25239
44	1180	25051
45	1198	24851
46	1215	24639
47	1235	24499
48	1253	24337
49	1272	24186
50	1292	24057
51	1314	23959
52	1335	23865
53	1355	23746
54	1375	23635
55	1392	23473
56	1411	23355
57	1429	23225
58	1448	23097
59	1479	23172
60	1497	23051
61	1514	22908
62	1532	22785
63	1551	22697
64	1570	22593
65	1586	22449
66	1604	22342
67	1622	22231
68	1638	22103
69	1654	21986
70	1672	21878
71	1690	21789
72	1707	21678
73	1724	21583
74	1755	21653
75	1772	21555
76	1792	21484
77	1808	21374
78	1823	21262
79	1846	21233
80	1864	21158
81	1879	21040
82	1894	20932
83	1920	20947
84	1942	20906
85	1965	20894
86	1989	20881
87	2005	20787
88	2019	20673
89	2036	20593
90	2054	20521
91	2069	20420
92	2086	20353
93	2105	20293
94	2121	20207
95	2136	20122
96	2153	20047
97	2168	19962
98	2185	19887
99	2204	19837
100	2248	20012
101	2276	20044
102	2301	20042
103	2327	20049
104	2361	20129
105	2388	20141
106	2418	20180
107	2439	20152
108	2459	20104
109	2487	20130
110	2508	20089
111	2531	20068
112	2549	20008
113	2573	20000
114	2592	19948
115	2613	19917
116	2632	19869
117	2651	19822
118	2669	19766
119	2692	19747
120	2713	19710
121	2733	19674
122	2751	19621
123	2771	19581
124	2790	19532
125	2812	19509
126	2830	19459
127	2849	19415
128	2868	19369
129	2885	19310
130	2904	19265
131	2924	19233
132	2941	19176
133	2957	19114
134	2977	19077
135	2995	19031
136	3013	18981
137	3029	18925
138	3049	18890
139	3064	18825
140	3079	18763
141	3096	18709
142	3115	18671
143	3133	18627
144	3151	18583
145	3169	18541
146	3188	18501
147	3208	18469
148	3224	18417
149	3243	18380
150	3259	18324
151	3276	18280
152	3298	18261
153	3311	18193
154	3331	18159
155	3349	18120
156	3363	18060
157	3380	18013
158	3396	17964
159	3415	17933
160	3430	17879
161	3449	17844
162	3467	17804
163	3484	17761
164	3501	17717
165	3521	17694
166	3536	17640
167	3554	17603
168	3571	17562
169	3586	17512
170	3603	17467
171	3620	17430
172	3636	17385
173	3656	17355
174	3673	17316
175	3691	17284
176	3715	17275
177	3734	17244
178	3748	17192
179	3767	17165
180	3785	17126
181	3803	17093
182	3821	17060
183	3837	17020
