iter	Logloss
0	0.681181114
1	0.6678682231
2	0.6560706637
3	0.6448220189
4	0.6347397583
5	0.6252960784
6	0.6169838038
7	0.6098375346
8	0.6044993569
9	0.5978095816
10	0.5934662152
11	0.5889396174
12	0.5831796436
13	0.5794471205
14	0.5751700901
15	0.5700369141
16	0.5663276829
17	0.5622084919
18	0.5585618257
19	0.5558475626
20	0.5533427419
21	0.5509193144
22	0.5487774723
23	0.5465670034
24	0.5445853314
25	0.5427103562
26	0.5409876109
27	0.5387911293
28	0.5355098639
29	0.5339677968
30	0.5310998669
31	0.5297949194
32	0.5286990113
33	0.5275645786
34	0.5262165748
35	0.5250774736
36	0.5241469526
37	0.5231418972
38	0.522306936
39	0.5212318153
40	0.5204302126
41	0.5192671638
42	0.5183799144
43	0.5178454027
44	0.5164439668
45	0.5156829539
46	0.5150726476
47	0.5139633226
48	0.5133369501
49	0.5124193187
50	0.5118437032
51	0.5113117686
52	0.5108524826
53	0.5103255675
54	0.5099049398
55	0.5090798748
56	0.5087582658
57	0.508395159
58	0.5080065346
59	0.5073583149
60	0.5069827788
61	0.5066369038
62	0.5062983921
63	0.5059515159
64	0.5057070997
65	0.5053568854
66	0.5051401771
67	0.5049045172
68	0.5046503378
69	0.5043447262
70	0.5041204628
71	0.5038709844
72	0.5036869935
73	0.5034688706
74	0.5033123825
75	0.5031137764
76	0.5029299535
77	0.5027712749
78	0.5023328493
79	0.501874997
80	0.5017437793
81	0.5016144636
82	0.5014380344
83	0.5010566593
84	0.5009182
85	0.5006027487
86	0.5003154518
87	0.4998364338
88	0.4997008504
89	0.4995134368
90	0.4993047456
91	0.4990801115
92	0.4989941371
93	0.4988951567
94	0.4988042763
95	0.4986458795
96	0.4985094327
97	0.498409943
98	0.4981227789
99	0.4980436896
100	0.4979762921
101	0.4975873995
102	0.4975232738
103	0.4974219059
104	0.4973658644
105	0.497254172
106	0.4971187061
107	0.4970410101
108	0.4967685907
109	0.4967006568
110	0.4964238012
111	0.4963449651
112	0.496295901
113	0.4961890707
114	0.4961378263
115	0.4961004591
116	0.4960098829
117	0.4959626331
118	0.4959151567
119	0.4958698794
120	0.4956477935
121	0.4956029001
122	0.4955572364
123	0.4953393633
124	0.4952593944
125	0.4952212362
126	0.4951402553
127	0.4948832798
128	0.4948131803
129	0.4947688654
130	0.4947490859
131	0.4947200198
132	0.4946676835
133	0.4946358632
134	0.4946061019
135	0.4945738746
136	0.4945412665
137	0.4945015231
138	0.4944548388
139	0.4944253613
140	0.4942191479
141	0.4941923751
142	0.4941610088
143	0.4941083797
144	0.4940808784
145	0.4940422209
146	0.4940171015
147	0.4939936825
148	0.4939613182
149	0.4939336046
150	0.4938541077
151	0.4938191192
152	0.4937909933
153	0.4937649109
154	0.4937202261
155	0.4936852516
156	0.4936590655
157	0.4936388197
158	0.4936185222
159	0.4935912338
160	0.4935633317
161	0.4935385561
162	0.4934872039
163	0.4934138647
164	0.4933900451
165	0.4932376354
166	0.4932079323
167	0.4931627448
