iter	Logloss
0	0.6812795881
1	0.6683885782
2	0.6573717185
3	0.6463734771
4	0.6368998648
5	0.6285155477
6	0.6212737571
7	0.614259864
8	0.6088949982
9	0.6017134217
10	0.5949785396
11	0.5890263339
12	0.5851155496
13	0.5796391539
14	0.5759404146
15	0.5712961637
16	0.5683836179
17	0.5655568138
18	0.5613865177
19	0.5579520219
20	0.555527723
21	0.5534013257
22	0.5506946121
23	0.547370258
24	0.5454661449
25	0.5435474052
26	0.5418084905
27	0.5401386467
28	0.5377414123
29	0.5347767918
30	0.5333517054
31	0.5320942058
32	0.5306098161
33	0.5294984496
34	0.5284234321
35	0.5272577775
36	0.5262356806
37	0.5252287604
38	0.5242825603
39	0.5221433807
40	0.521437718
41	0.520567325
42	0.5196069545
43	0.5190120258
44	0.5182290248
45	0.5175382359
46	0.5168579389
47	0.516356877
48	0.515768411
49	0.5151796787
50	0.5147083406
51	0.5138513504
52	0.513410978
53	0.5128121207
54	0.5123515383
55	0.5119177099
56	0.5115485309
57	0.5110167667
58	0.5106475358
59	0.5102347535
60	0.5099361124
61	0.5095588916
62	0.5092263759
63	0.5085527767
64	0.5078858864
65	0.5076517324
66	0.5074087249
67	0.5071228618
68	0.5061069684
69	0.5052833059
70	0.5050456628
71	0.5046770062
72	0.5043814289
73	0.5039119351
74	0.503472113
75	0.502927558
76	0.502665578
77	0.5024548384
78	0.502267002
79	0.5021090526
80	0.5019945791
81	0.5018514313
82	0.501366745
83	0.5012197486
84	0.5010362489
85	0.5009176002
86	0.5007278915
87	0.5004685442
88	0.5003838586
89	0.500215891
90	0.500138441
91	0.4999168128
92	0.4998040056
93	0.4996911511
94	0.4995948288
95	0.4995300776
96	0.4994373166
97	0.4993528811
98	0.4992040871
99	0.4991410864
100	0.4990761331
101	0.4987641267
102	0.4985885716
103	0.4983439212
104	0.4982587366
105	0.4982113156
106	0.498149534
107	0.4980311445
108	0.4979663652
109	0.4979149956
110	0.4978473469
111	0.4977350154
112	0.4976611397
113	0.497581644
114	0.4974603949
115	0.4973917864
116	0.4970377352
117	0.4969514291
118	0.4968935139
119	0.4968397756
120	0.4967974283
121	0.4966804346
122	0.4965924593
123	0.4965401784
124	0.4964910023
125	0.496386359
126	0.4963470768
127	0.496299333
128	0.4962198128
129	0.4961729558
130	0.4960501338
131	0.4960184525
132	0.4959570947
133	0.4959233378
134	0.4958902141
135	0.4957982174
136	0.4957587058
137	0.4956466851
138	0.4956117653
139	0.4955839993
140	0.4955342081
141	0.4954626497
142	0.4954257114
143	0.4953660707
144	0.4953288135
145	0.4953067183
146	0.4952852586
147	0.4952520226
148	0.4952300428
149	0.4951400212
150	0.4951158014
151	0.4949277629
152	0.4948665122
153	0.4946531534
154	0.4945782079
155	0.4945584071
156	0.4945379952
157	0.4944230792
158	0.4944049826
159	0.4943804617
160	0.4943412186
161	0.4941972049
162	0.4941199766
163	0.494096268
164	0.4940727703
165	0.4940517258
166	0.4940330065
167	0.4939995204
168	0.4939477592
169	0.4939238226
170	0.4938954655
171	0.4938512784
172	0.4938310198
173	0.4937800787
174	0.4936787105
175	0.4936616325
176	0.4936409911
177	0.4936186809
178	0.4935955659
179	0.4935781171
180	0.4935630693
181	0.4935001025
182	0.4934722626
183	0.4934267798
184	0.4933855042
185	0.4933688545
186	0.4933577744
187	0.493341326
188	0.4932995769
189	0.4932596788
190	0.4932155261
191	0.4931963467
192	0.4931726101
193	0.4931527488
194	0.4930667181
195	0.4930475361
196	0.493030509
197	0.4930156509
198	0.4930037643
199	0.4929765866
200	0.4929632376
201	0.4929382428
202	0.4929244647
203	0.4929067247
204	0.4928652282
205	0.4928331289
206	0.4927011911
207	0.4926890622
208	0.4926753912
209	0.4926631056
210	0.4926476886
211	0.4926320315
212	0.4925955948
213	0.4925808863
214	0.4925644371
215	0.4925359369
216	0.4925217626
217	0.4924847778
218	0.4924636862
219	0.4924499581
220	0.4924180028
221	0.4923877152
222	0.4923718036
223	0.4923596032
224	0.4923458929
225	0.4923310999
226	0.4923006519
227	0.4922818533
228	0.4922667679
229	0.4922520558
230	0.492241495
231	0.4922264857
232	0.4922087474
233	0.4922012505
234	0.4921899263
235	0.4921795257
236	0.4921701474
237	0.4921565642
238	0.492144646
239	0.4920891493
240	0.4920721231
241	0.4920627572
242	0.4920506983
243	0.4920426978
244	0.4920143029
245	0.4920015343
246	0.4918972961
247	0.4918837945
248	0.4918359004
249	0.4918265258
250	0.491811408
251	0.4917854314
252	0.4917513391
253	0.4917092706
254	0.4916972301
255	0.4916862971
256	0.4916626447
257	0.4916401569
258	0.4916291138
259	0.4916191919
260	0.4916037586
261	0.491579855
